0.01	53.00	56.00	59.00
0.02	53.00	56.00	59.00
0.03	53.00	56.00	59.00
0.04	53.00	56.00	59.00
0.05	53.00	56.00	59.00
0.06	53.00	56.00	59.00
0.07	53.00	56.00	59.00
0.08	53.00	56.00	59.00
0.09	53.00	56.00	59.00
0.10	52.76	55.87	59.00
0.11	52.13	55.23	58.73
0.12	51.52	54.59	58.04
0.13	50.91	53.97	57.37
0.14	50.31	53.35	56.70
0.15	49.71	52.74	56.04
0.16	49.12	52.13	55.39
0.17	48.54	51.53	54.75
0.18	47.97	50.94	54.11
0.19	47.40	50.36	53.48
0.20	46.83	49.78	52.86
0.21	46.28	49.20	52.25
0.22	45.73	48.64	51.64
0.23	45.18	48.08	51.04
0.24	44.64	47.53	50.45
0.25	44.11	46.98	49.86
0.26	43.59	46.44	49.28
0.27	43.07	45.91	48.71
0.28	42.55	45.38	48.14
0.29	42.04	44.85	47.58
0.30	41.54	44.34	47.03
0.31	41.04	43.83	46.48
0.32	40.55	43.32	45.94
0.33	40.06	42.82	45.41
0.34	39.58	42.33	44.88
0.35	39.11	41.84	44.36
0.36	38.64	41.36	43.84
0.37	38.17	40.88	43.33
0.38	37.71	40.41	42.83
0.39	37.26	39.94	42.33
0.40	36.81	39.48	41.84
0.41	36.36	39.03	41.35
0.42	35.92	38.57	40.87
0.43	35.49	38.13	40.40
0.44	35.06	37.69	39.93
0.45	34.64	37.25	39.46
0.46	34.22	36.82	39.01
0.47	33.80	36.39	38.55
0.48	33.39	35.97	38.10
0.49	32.98	35.56	37.66
0.50	32.58	35.15	37.22
0.51	32.18	34.74	36.79
0.52	31.79	34.34	36.36
0.53	31.40	33.94	35.94
0.54	31.02	33.54	35.52
0.55	30.64	33.15	35.11
0.56	30.26	32.77	34.70
0.57	29.89	32.39	34.30
0.58	29.52	32.01	33.90
0.59	29.16	31.64	33.51
0.60	28.80	31.27	33.12
0.61	28.45	30.91	32.73
0.62	28.09	30.55	32.35
0.63	27.75	30.19	31.98
0.64	27.40	29.84	31.60
0.65	27.06	29.50	31.24
0.66	26.73	29.15	30.87
0.67	26.40	28.81	30.52
0.68	26.07	28.48	30.16
0.69	26.00	28.14	30.00
0.70	26.00	28.00	30.00
0.71	26.00	28.00	30.00
0.72	26.00	28.00	30.00
0.73	26.00	28.00	30.00
0.74	26.00	28.00	30.00
0.75	26.00	28.00	30.00
0.76	26.00	28.00	30.00
0.77	26.00	28.00	30.00
0.78	26.00	28.00	30.00
0.79	26.00	28.00	30.00
0.80	26.00	28.00	30.00
0.81	26.00	28.00	30.00
0.82	26.00	28.00	30.00
0.83	26.00	28.00	30.00
0.84	26.00	28.00	30.00
0.85	26.00	28.00	30.00
0.86	26.00	28.00	30.00
0.87	26.00	28.00	30.00
0.88	26.00	28.00	30.00
0.89	26.00	28.00	30.00
0.90	26.00	28.00	30.00
0.91	26.00	28.00	30.00
0.92	26.00	28.00	30.00
0.93	26.00	28.00	30.00
0.94	26.00	28.00	30.00
0.95	26.00	28.00	30.00
0.96	26.00	28.00	30.00
0.97	26.00	28.00	30.00
0.98	26.00	28.00	30.00
0.99	26.00	28.00	30.00
1.00	26.00	28.00	30.00
